question,answer,platform
VERTU AGENT Q手机是干什么用的？,VERTU AGENT Q手机主要用于通话、上网、拍照等，是高端智能移动设备。支持200+AI智能体，覆盖工作（如招聘、合同审核）和生活场景（如翻译、预订），打破APP壁垒，无需跳转。具备AI图片编辑、73国通话翻译功能，同时有真人管家提供兜底服务，解决复杂需求，服务体验远超纯软件AI手机。,domestic_tm
VERTU AGENT Q 搭载什么系统？,基于安卓系统定制的Vertu OS系统。,domestic_tm
VERTU Agent Q是什么？,VERTU Agent Q是全球首款AI Agent手机。搭载3nm骁龙8 Elite至尊版，16GB+1TB存储搭配10TB分布式存储。6.02英寸120Hz柔性AMOLED屏，影像系统为5000万主摄（可变光圈+OIS）+6400万长焦（微距）+5000万超广角，覆盖13mm-140mm全焦段。内置5565mAh硅基电池+65W快充，支持双卫星双向通话。配备A5加密芯片+一机三系统，端到端加密保障安全。瑞表级工艺机身搭配珍稀皮革与红宝石按键，还有200+AI智能体与7x24真人管家，兼顾实用与奢华。,domestic_tm
VERTU Agent Q在玩游戏时会有问题吗？,日常使用和游戏体验都很流畅，没有问题。,domestic_tm
VERTU Agent Q支持游戏吗？,支持游戏的哦老板。VERTU Agent Q是全球首款AI Agent手机，搭载3nm骁龙8 Elite至尊版，运行无压力,domestic_tm
VERTU AGENT Q 安全性能怎么样?,VERTU采用端对端加密技术的VDAO App，证书服务器均部署在欧洲，符合欧盟法律，保障全球用户数据隐私；手机自带10TB免费分布式加密存储，数据永久保存，不可被删除、修改或丢失。,domestic_tm
VERTU AGENT Q是否适合当兵使用？,可以的,domestic_tm
VERTU Agent Q的AI与安全功能有哪些?,配备200+AI智能体与7x24真人管家，A5加密芯片+一机三系统，端到端加密保障安全。,domestic_tm
VERTU AGENT Q有遥控功能吗?,没有哦。,domestic_tm
VERTU AGENT Q待机时间多长？,正常使用的话，一两天是完全没问题的；并且配备了原装65W快充充电器，适合出差使用。,domestic_tm
VERTU AGENT Q 旗舰新品功能好用吗？,搭载3nm高通骁龙8 Elite至尊版，主频高达4.32GHz，性能跃升30%且功耗降低20%，搭配16GB大内存，无论大型应用还是复杂AI任务都流畅无压力。超6000mm² VC均热板散热，长时间高负载使用也不卡顿，算力领先主流旗舰。,domestic_tm
